Package,Oldness
async-each,0
@babel_preset-react,0.03571428571428571
typedarray,0
https-proxy-agent,0.08695652173913043
istanbul-lib-instrument,0
flatted,0
@eslint_eslintrc,0
nan,0
util-deprecate,0
fresh,0
type,0
strip-bom,0
nopt,0.0
istanbul-lib-coverage,0
is-directory,0
util,0.017978190391983492
har-validator,0.05862140774677217
dashdash,0.0
file-loader,0.07498900568191437
errno,0.0
jsbn,0
ieee754,0
ajv-keywords,0.0
snapdragon-util,0.0
infer-owner,0
parent-module,0.14285714285714285
unicode-property-aliases-ecmascript,0
postcss-selector-parser,0.0
exit,0
p-map,0.0
@babel_plugin-transform-regenerator,0.010101010101010102
browserify-sign,0.015567765567765568
mute-stream,0
timers-browserify,0.0
react-dom,0.10072142064372919
ajv-errors,0
figgy-pudding,0
caller-path,0.15476190476190477
cli-boxes,0
spdx-correct,0.0
to-regex-range,0.0
regenerator-runtime,0
babel-jest,0
posix-character-classes,0
data-urls,0.06871008939974457
source-map-resolve,0.0
brorand,0
jest-runtime,0
cacache,0.07129785405647475
core-js-compat,0.02424916926249889
@babel_helper-create-regexp-features-plugin,0.09846502703645561
node-fetch,0.0405982905982906
builtin-status-codes,0
browserify-des,0.0
extend-shallow,0.30000000000000004
inflight,0.0
arrify,0
assert,0.016305800588078054
uuid,0
pako,0
jest-pnp-resolver,0
forever-agent,0
hash-base,0.0
content-disposition,0.2
is-symbol,0.0
browserify-aes,0.038461538461538464
is-wsl,0.125
jest-matcher-utils,0.0690816813747115
merge2,0
react,0.05882352941176471
stream-each,0.0
url-parse,0.0
@babel_helper-skip-transparent-expression-wrappers,0.14285714285714285
regexpp,0
unicode-match-property-value-ecmascript,0
jest-validate,0.07622453851756864
commondir,0
md5.js,0.0
global-modules,0.031800766283524906
@babel_plugin-transform-runtime,0
json-buffer,0
escape-html,0
@cyf1996..._cq-attribute-import,0
hash.js,0.0
has-unicode,0
js-yaml,0.0
p-finally,0
@xtuc_long,0
jest-haste-map,0.029743802546013658
uglify-js,0
p-cancelable,0
get-value,0.1
whatwg-mimetype,0
svgo,0.06800942389306285
xmlchars,0
decode-uri-component,0
@babel_plugin-transform-classes,0.11272488762408947
is-arguments,0.0
w3c-hr-time,0.0
unique-filename,0.0
jest-changed-files,0.12614365978890354
file-uri-to-path,0
read-pkg,0.10548059060507296
tough-cookie,0.16666666666666666
eslint-module-utils,0.5852937370600415
for-in,0
ipaddr.js,0
is-number-object,0.0
delayed-stream,0
is-stream,0
simple-swizzle,0.0
fast-glob,0.011764705882352941
object.pick,0.1
@babel_generator,0.1354978354978355
is-callable,0
co,0
gauge,0.19552669552669552
diffie-hellman,0.010256410256410256
@webassemblyjs_helper-api-error,0
picomatch,0
postcss-modules-values,0.0
progress,0
@babel_plugin-transform-block-scoping,0.0
registry-auth-token,0.07777777777777777
is-glob,0.0
escodegen,0.07536999550157444
jest-watcher,0
request,0.05758323930578714
source-map-support,0.03787878787878788
spdx-license-ids,0
text-table,0
@babel_helper-get-function-arity,0.14285714285714285
prelude-ls,0
number-is-nan,0
resolve-from,0
path-key,0
colors,0
test-exclude,0.05902777777777778
estraverse,0
hosted-git-info,0.0
@jest_test-result,0
@babel_highlight,0.2610656705010856
has-values,0.0
@istanbuljs_load-nyc-config,0
@webassemblyjs_helper-fsm,0
pump,0.0
q,0.0
jest-diff,0.07271755934180157
@babel_plugin-transform-member-expression-literals,0.0
node-libs-browser,0
emojis-list,0
readable-stream,0.0
date-fns,0
stream-http,0.0
duplexify,0.0
@babel_plugin-transform-arrow-functions,0.0
esutils,0
memory-fs,0.1345773140716961
sort-keys,0.0
esquery,0.0
@tootallnate_once,0
agent-base,0.13043478260869565
css-loader,0.001358695652173913
process,0
css-select,0.0125
path-is-inside,0
sha.js,0.0
eslint-scope,0.0
json-schema,0
shell-quote,0
@babel_plugin-transform-named-capturing-groups-regex,0.0919006919006919
internal-slot,0.0049261083743842365
@webassemblyjs_leb128,0.0
imurmurhash,0
jsesc,0
aggregate-error,0.0
which-boxed-primitive,0.0
deep-extend,0
buffer-xor,0.0
encodeurl,0
espree,0.0
jest-serializer,0.00040064102564102563
pretty-format,0.08635210171838938
html-encoding-sniffer,0.0
cipher-base,0.0
source-map,0
portfinder,0.10107446276861569
@babel_plugin-transform-react-display-name,0.0
lodash.uniq,0
acorn,0
@jest_fake-timers,0
@szmarczak_http-timer,0.0
import-lazy,0
json5,0.0
widest-line,0.007142857142857143
are-we-there-yet,0.0
evp_bytestokey,0.0
bn.js,0
class-utils,0.25011784511784513
nanomatch,0
open,0.20833333333333334
postcss-modules-extract-imports,0
har-schema,0
cosmiconfig,0.19420095552339714
mdn-data,0
babel-preset-jest,0
boxen,0.1747850500286416
unicode-canonical-property-names-ecmascript,0
randombytes,0.0
chardet,0
@webassemblyjs_helper-wasm-section,0.0
concat-map,0
@babel_plugin-transform-block-scoped-functions,0.0
pkg-dir,0.19206349206349205
word-wrap,0
typescript,0
path-dirname,0
duplexer,0
strip-json-comments,0
w3c-xmlserializer,0.0
@webassemblyjs_helper-wasm-bytecode,0
json-parse-better-errors,0
saxes,0.0
domutils,0.025
decompress-response,0.16666666666666666
isstream,0
browserify-rsa,0.0
shebang-command,0.3333333333333333
create-hash,0.0
invariant,0.08823529411764706
make-dir,0.16304347826086957
rc,0.09722222222222221
entities,0
@babel_preset-env,0
promise,0.0
to-object-path,0.38
core-js,0
snapdragon-node,0
file-entry-cache,0.05059523809523809
tar,0.0028735632183908046
@sinonjs_commons,0.0
@babel_plugin-syntax-top-level-await,0.0
@babel_plugin-syntax-nullish-coalescing-operator,0.0
electron-to-chromium,0
prop-types,0.10362107171635779
@babel_plugin-transform-dotall-regex,0.08615689865689866
opn,0.8
isexe,0
once,0.0
@babel_plugin-transform-parameters,0.0
@babel_plugin-syntax-class-properties,0.0
scheduler,0.05882352941176471
extend,0
xmlbuilder,0
p-timeout,0
colorette,0
get-stdin,0
unique-string,0.1328125
normalize-package-data,0.0
component-emitter,0
p-try,0
run-queue,0.0
@babel_plugin-transform-unicode-escapes,0.0
@webassemblyjs_utf8,0
@babel_traverse,0.13977886065387093
inquirer,0.13261386789552806
@babel_template,0.19844017593437133
tmp,0.05902777777777777
static-extend,0.30921946740128553
tmpl,0
no-case,0.0
es5-ext,0.07857142857142857
shebang-regex,0
postcss-loader,0.15952221346564763
responselike,0.3333333333333333
websocket-extensions,0
@babel_plugin-syntax-dynamic-import,0.0
whatwg-url,0.059259259259259255
p-limit,0.0
fs-extra,0.0
balanced-match,0
repeat-element,0
assign-symbols,0
object-inspect,0
spdx-expression-parse,0.0
copy-descriptor,0
querystring,0
es-to-primitive,0.0
merge-descriptors,0
snapdragon,0.18052693602693606
ansi-escapes,0.265625
flush-write-stream,0.0
bcrypt-pbkdf,0.20833333333333334
@babel_plugin-proposal-export-namespace-from,0.0
read-pkg-up,0.12534706189598172
@jest_transform,0
concat-stream,0.0
@babel_plugin-transform-modules-systemjs,0.08320170277016128
es6-symbol,0.05709255533199195
jest-worker,0.1342912296037296
import-from,0
string.prototype.trimstart,0.0
regexpu-core,0.10554877221543887
restore-cursor,0.1706349206349206
lodash.isplainobject,0
levn,0.0
depd,0
jest-regex-util,0
ansi-align,0.39158730158730154
@babel_plugin-syntax-numeric-separator,0.0
elliptic,0.007326007326007326
async-limiter,0
unset-value,0.016666666666666666
aproba,0
rsvp,0
xml2js,0.04639175257731959
@babel_code-frame,0.23495910345097704
http-proxy-middleware,0.014621320037986706
terser-webpack-plugin,0.09089810515231847
@babel_plugin-transform-modules-umd,0.10589307625293252
execa,0.18894179894179894
object-copy,0.14753246753246754
@babel_plugin-transform-object-super,0.11648238387822578
external-editor,0.18903896103896103
webidl-conversions,0
tweetnacl,0
react-is,0
graceful-fs,0
cookie,0
resolve-url,0
negotiator,0
bytes,0
global-prefix,0.03975095785440613
istanbul-reports,0.18108413325804631
loader-utils,0.05
jest-docblock,0.09090909090909091
@babel_plugin-proposal-dynamic-import,0.0
serve-static,0.12268526260374087
css-tree,0.18787878787878787
array-includes,0.02261772339636633
ee-first,0
node-notifier,0.0125
@babel_helper-validator-option,0
bser,0.0
safe-regex,0.0
find-up,0.0
cssstyle,0.3
array-flatten,0
terser,0.09034676663542643
nice-try,0
arr-diff,0
@babel_plugin-proposal-json-strings,0.0
chrome-trace-event,0
buffer-from,0
promise-inflight,0
compressible,0.0
decimal.js,0
tty-browserify,0
https-browserify,0
http-proxy-agent,0.16521739130434782
string.prototype.trimend,0.0
clean-css,0.07575757575757576
fsevents,0
strip-ansi,0.0
@webassemblyjs_wasm-opt,0.0
cssesc,0
extglob,0.1589747474747475
cli-width,0
create-hmac,0.0
csso,0.14652912099720608
chokidar,0.015384615384615385
asynckit,0
function-bind,0
jsdom,0.07889826476400323
istanbul-lib-report,0.15351778656126483
param-case,0.0
methods,0
requires-port,0
delegates,0
table,0.07019016946553178
define-properties,0.0
@babel_plugin-proposal-async-generator-functions,0.11272488762408946
is-fullwidth-code-point,0
array-union,0
define-property,0.13999999999999999
constants-browserify,0
set-value,0.19999999999999998
@babel_plugin-transform-literals,0.0
json-parse-even-better-errors,0
assert-plus,0
inherits,0
jws,0.0
http-errors,0.14326923076923076
range-parser,0
@jest_reporters,0
@babel_helper-define-polyfill-provider,0
tsutils,0.25
neo-async,0
glob,0.07083333333333333
@babel_core,0.08073094305003452
media-typer,0
jest-mock,0.07121481274136023
deepmerge,0
path-to-regexp,0
camelcase,0
browserify-cipher,0.029411764705882353
qs,0.0049261083743842365
@babel_helper-member-expression-to-functions,0.14285714285714285
set-blocking,0
code-point-at,0
clone-response,0.8333333333333334
@babel_plugin-transform-duplicate-keys,0.0
meow,0.1437104361519417
ci-info,0
@babel_plugin-syntax-logical-assignment-operators,0.0
ip,0
eslint-plugin-import,0.14958932380525242
jest-message-util,0
url-parse-lax,0.0
@babel_helper-hoist-variables,0.14285714285714285
prepend-http,0
@babel_helper-module-imports,0.14285714285714285
events,0
normalize-range,0
boolbase,0
has-flag,0
brace-expansion,0.08333333333333333
indent-string,0
jest-environment-node,0
cacheable-request,0.10501672240802676
@babel_plugin-syntax-async-generators,0.0
uri-js,0.0
stealthy-require,0
mime,0
cliui,0.1411065553435545
compression,0.09146903820816865
jest-config,0
whatwg-fetch,0
hoist-non-react-statics,0.238013698630137
@nodelib_fs.stat,0
decamelize,0
natural-compare,0
dir-glob,0.2
strip-eof,0
dotenv,0
send,0.13631695844860095
escalade,0
v8-compile-cache,0
tar-stream,0.004948268106162843
json-schema-traverse,0
extsprintf,0
@babel_plugin-transform-computed-properties,0.0
@babel_plugin-transform-sticky-regex,0.0
which-module,0
parse-json,0.2015669385325354
@babel_plugin-transform-for-of,0.0
capture-exit,0.0
jest-get-type,0
@babel_plugin-syntax-optional-chaining,0.0
is-arrayish,0
babel-loader,0.1548270521064146
domelementtype,0
prr,0
http-signature,0.075275272760766
aws-sign2,0
@nodelib_fs.walk,0.0
jwa,0.0
normalize-path,0
http-proxy,0.006172839506172839
crypto-browserify,0
iferr,0
vary,0
sshpk,0.10119047619047619
jest-each,0.062801528522465
fill-range,0.0
glob-to-regexp,0
unpipe,0
@babel_helper-split-export-declaration,0.14285714285714285
normalize-url,0
des.js,0.0
@babel_plugin-proposal-optional-catch-binding,0.0
form-data,0.0
performance-now,0
exec-sh,0
wordwrap,0
get-intrinsic,0.0
path-parse,0
he,0
flat-cache,0.05448717948717948
ip-regex,0
nth-check,0.0
jest-snapshot,0
core-js-pure,0
urix,0
@babel_plugin-transform-modules-commonjs,0.08320170277016127
http-cache-semantics,0
worker-farm,0.03571428571428571
ret,0
side-channel,0.005747126436781609
find-cache-dir,0.24232229123533472
url,0.2403846153846154
pinkie-promise,0.0
merge-stream,0
chalk,0.16438735177865613
fs.realpath,0
css-what,0
crypto-random-string,0.265625
ini,0
asn1,0.0
prompts,0.23684210526315788
@babel_plugin-transform-react-jsx,0.061224489795918366
keyv,0.0
type-check,0.0
trim-newlines,0
pbkdf2,0.0
@jest_core,0
kleur,0
glob-parent,0.0
minizlib,0.008620689655172414
npmlog,0.10915258576548899
is-accessor-descriptor,0
proxy-addr,0.03125
make-error,0
os-homedir,0
minipass,0.0
cache-base,0.22611989459815546
shellwords,0
console-control-strings,0
object-keys,0
hmac-drbg,0.0
